N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
Daniel Rodriguez, Gabriel Wainer, Amir Barylko, Jorge Beyoglonian
Departamento de Computacion. Facultad de Ciencias Exactas y Naturales.
Universidad de Buenos Aires. Argentina.

Loading models from MultiPeer40.MA
Loading events from 
Message log: /dev/null
Output to: GnOUT.out
Tolerance set to: 1e-08
Configuration to show real numbers: Width = 12 - Precision = 5
Quantum: Not used
Evaluate Debug Mode = OFF
Flat Cell Debug Mode = OFF
Debug Cell Rules Mode = OFF
Temporary File created by Preprocessor = /tmp/tcc4.0
Printing parser information = OFF

Starting simulation. Stop at time: 00:30:00:000
00:01:12:752 online 37
00:01:12:756 publish 3700000013
00:01:12:758 publish 3700000056
00:01:12:760 publish 3700000125
00:01:12:762 publish 3700000179
00:01:12:764 publish 3700000185
00:01:12:766 publish 3700000188
00:01:12:768 publish 3700000203
00:01:12:770 publish 3700000231
00:01:12:772 publish 3700000232
00:01:12:774 publish 3700000242
00:01:12:776 publish 3700000249
00:01:12:778 publish 3700000275
00:01:12:780 publish 3700000287
00:01:12:782 publish 3700000295
00:01:12:784 remove 3700000013
00:01:12:784 publish 3700000317
00:01:12:786 remove 3700000056
00:01:12:786 publish 3700000324
00:01:12:788 remove 3700000125
00:01:12:788 publish 3700000328
00:01:12:790 remove 3700000179
00:01:12:790 publish 3700000342
00:01:12:792 remove 3700000185
00:01:12:792 publish 3700000349
00:01:12:794 remove 3700000188
00:01:12:794 publish 3700000390
00:01:12:796 remove 3700000203
00:01:12:796 publish 3700000408
00:01:12:798 remove 3700000231
00:01:12:798 publish 3700000421
00:01:12:800 remove 3700000232
00:01:12:800 publish 3700000447
00:01:12:802 remove 3700000242
00:01:12:802 publish 3700000472
00:01:12:804 publish 3700000476
00:01:22:802 query 700003700020400
00:01:32:802 query 700003700120222
00:01:40:221 online 8
00:01:40:225 publish 800000068
00:01:40:227 publish 800000096
00:01:40:229 publish 800000107
00:01:40:231 publish 800000132
00:01:40:233 publish 800000141
00:01:40:235 publish 800000156
00:01:40:237 publish 800000158
00:01:40:239 publish 800000163
00:01:40:241 publish 800000165
00:01:40:243 publish 800000183
00:01:40:245 publish 800000184
00:01:40:247 publish 800000193
00:01:40:249 publish 800000194
00:01:40:251 publish 800000195
00:01:40:253 remove 800000068
00:01:40:253 publish 800000209
00:01:40:255 remove 800000096
00:01:40:255 publish 800000214
00:01:40:257 remove 800000107
00:01:40:257 publish 800000218
00:01:40:259 remove 800000132
00:01:40:259 publish 800000275
00:01:40:261 remove 800000141
00:01:40:261 publish 800000280
00:01:40:263 remove 800000156
00:01:40:263 publish 800000319
00:01:40:265 remove 800000158
00:01:40:265 publish 800000321
00:01:40:267 remove 800000163
00:01:40:267 publish 800000329
00:01:40:269 remove 800000165
00:01:40:269 publish 800000343
00:01:40:271 remove 800000183
00:01:40:271 publish 800000379
00:01:40:273 remove 800000184
00:01:40:273 publish 800000382
00:01:40:275 remove 800000193
00:01:40:275 publish 800000389
00:01:40:277 remove 800000194
00:01:40:277 publish 800000410
00:01:40:279 remove 800000195
00:01:40:279 publish 800000420
00:01:40:281 remove 800000209
00:01:40:281 publish 800000424
00:01:40:283 remove 800000214
00:01:40:283 publish 800000444
00:01:40:285 remove 800000218
00:01:40:285 publish 800000449
00:01:40:287 remove 800000275
00:01:40:287 publish 800000455
00:01:40:289 remove 800000280
00:01:40:289 publish 800000456
00:01:40:291 remove 800000319
00:01:40:291 publish 800000464
00:01:40:293 publish 800000475
00:01:42:802 query 700003700220078
00:01:50:291 query 700000800320097
00:01:52:802 query 700003700420481
00:02:00:291 query 700000800520286
00:02:02:802 query 700003700620062
00:02:04:414 online 3
00:02:04:418 publish 300000008
00:02:04:420 publish 300000018
00:02:04:422 publish 300000054
00:02:04:424 publish 300000080
00:02:04:426 publish 300000085
00:02:04:428 publish 300000134
00:02:04:430 publish 300000141
00:02:04:432 publish 300000163
00:02:04:434 publish 300000207
00:02:04:436 publish 300000265
00:02:04:438 publish 300000269
00:02:04:440 publish 300000314
00:02:04:442 publish 300000337
00:02:04:444 publish 300000339
00:02:04:446 remove 300000008
00:02:04:446 publish 300000348
00:02:04:448 remove 300000018
00:02:04:448 publish 300000375
00:02:04:450 remove 300000054
00:02:04:450 publish 300000380
00:02:04:452 remove 300000080
00:02:04:452 publish 300000398
00:02:04:454 remove 300000085
00:02:04:454 publish 300000417
00:02:04:456 remove 300000134
00:02:04:456 publish 300000427
00:02:04:458 remove 300000141
00:02:04:458 publish 300000469
00:02:04:460 remove 300000163
00:02:04:460 publish 300000487
00:02:04:462 publish 300000500
00:02:10:291 query 700000800720219
00:02:12:802 query 700003700820366
00:02:14:460 query 700000300920064
00:02:20:291 query 700000801020037
00:02:22:802 query 700003701120374
00:02:24:460 query 700000301220380
00:02:24:462 queryhit 301210380
00:02:30:291 query 700000801320125
00:02:32:802 query 700003701420284
00:02:34:460 query 700000301500380
00:02:34:587 queryhit 301510337
00:02:34:589 queryhit 301510339
00:02:34:619 queryhit 301510375
00:02:34:637 queryhit 301510398
00:02:34:655 queryhit 301510417
00:02:34:661 queryhit 301510427
00:02:34:679 queryhit 301510469
00:02:34:694 queryhit 301510487
00:02:34:706 queryhit 301510500
00:02:40:291 query 700000801620263
00:02:42:802 query 700003701720248
00:02:44:460 query 700000301820486
00:02:50:291 query 700000801920173
00:02:52:802 query 700003702020189
00:02:54:460 query 700000302120115
00:02:55:203 online 26
00:02:55:207 publish 2600000062
00:02:55:209 publish 2600000113
00:02:55:211 publish 2600000114
00:02:55:213 publish 2600000128
00:02:55:215 publish 2600000144
00:02:55:217 publish 2600000192
00:02:55:219 publish 2600000221
00:02:55:221 publish 2600000251
00:02:55:223 publish 2600000270
00:02:55:225 publish 2600000279
00:02:55:227 publish 2600000290
00:02:55:229 publish 2600000296
00:02:55:231 publish 2600000318
00:02:55:233 publish 2600000331
00:02:55:235 remove 2600000062
00:02:55:235 publish 2600000400
00:02:55:237 remove 2600000113
00:02:55:237 publish 2600000483
00:02:55:239 remove 2600000114
00:02:55:239 publish 2600000485
00:02:55:241 publish 2600000489
00:03:00:291 query 700000802220205
00:03:02:802 query 700003702320167
00:03:04:460 query 700000302420461
00:03:05:239 query 700002602520414
00:03:10:291 query 700000802620011
00:03:12:802 query 700003702720269
00:03:14:460 query 700000302820218
00:03:15:239 query 700002602920227
00:03:20:291 query 700000803020336
00:03:22:802 query 700003703120098
00:03:24:460 query 700000303220384
