N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
Daniel Rodriguez, Gabriel Wainer, Amir Barylko, Jorge Beyoglonian
Departamento de Computacion. Facultad de Ciencias Exactas y Naturales.
Universidad de Buenos Aires. Argentina.

Loading models from MultiPeer5.MA
Loading events from 
Message log: /dev/null
Output to: GnOUT.out
Tolerance set to: 1e-08
Configuration to show real numbers: Width = 12 - Precision = 5
Quantum: Not used
Evaluate Debug Mode = OFF
Flat Cell Debug Mode = OFF
Debug Cell Rules Mode = OFF
Temporary File created by Preprocessor = /tmp/tfac.1
Printing parser information = OFF

Starting simulation. Stop at time: 02:00:00:000
00:01:11:079 online 4
00:01:11:083 publish 400000012
00:01:11:085 publish 400000013
00:01:11:087 publish 400000014
00:01:11:089 publish 400000015
00:01:21:087 query 700000400020002
00:01:31:087 query 700000400120013
00:01:31:089 queryhit 400110013
00:01:41:087 query 700000400200013
00:01:41:211 queryhit 400210014
00:01:41:213 queryhit 400210015
00:01:51:087 query 700000400300014
00:01:51:211 queryhit 400310013
00:01:51:213 queryhit 400310015
00:02:01:087 query 700000400400013
00:02:01:211 queryhit 400410014
00:02:01:213 queryhit 400410015
00:02:11:087 query 700000400500015
00:02:11:211 queryhit 400510013
00:02:11:213 queryhit 400510014
00:02:21:087 query 700000400600014
00:02:21:211 queryhit 400610013
00:02:21:213 queryhit 400610015
00:02:31:087 query 700000400720011
00:02:41:087 query 700000400820007
00:02:51:087 query 700000400920013
00:02:51:089 queryhit 400910013
00:03:01:087 query 700000401000013
00:03:01:211 queryhit 401010014
00:03:01:213 queryhit 401010015
00:03:11:087 query 700000401100014
00:03:11:211 queryhit 401110013
00:03:11:213 queryhit 401110015
00:03:21:087 query 700000401200015
00:03:21:211 queryhit 401210013
00:03:21:213 queryhit 401210014
00:03:31:087 query 700000401300013
00:03:31:211 queryhit 401310014
00:03:31:213 queryhit 401310015
00:03:41:087 query 700000401400014
00:03:41:211 queryhit 401410013
00:03:41:213 queryhit 401410015
00:03:51:087 query 700000401500015
00:03:51:211 queryhit 401510013
00:03:51:213 queryhit 401510014
00:04:01:087 query 700000401600013
00:04:01:211 queryhit 401610014
00:04:01:213 queryhit 401610015
00:04:11:087 query 700000401700014
00:04:11:211 queryhit 401710013
00:04:11:213 queryhit 401710015
00:04:21:087 query 700000401800013
00:04:21:211 queryhit 401810014
00:04:21:213 queryhit 401810015
00:04:31:087 query 700000401900015
00:04:31:211 queryhit 401910013
00:04:31:213 queryhit 401910014
00:04:41:087 query 700000402000014
00:04:41:211 queryhit 402010013
00:04:41:213 queryhit 402010015
00:04:51:087 query 700000402100015
00:04:51:211 queryhit 402110013
00:04:51:213 queryhit 402110014
00:05:01:087 query 700000402200014
00:05:01:211 queryhit 402210013
00:05:01:213 queryhit 402210015
00:05:11:087 query 700000402300015
00:05:11:211 queryhit 402310013
00:05:11:213 queryhit 402310014
00:05:19:911 online 3
00:05:19:915 publish 300000009
00:05:19:917 publish 300000010
00:05:19:919 publish 300000011
00:05:21:087 query 700000402400014
00:05:21:211 queryhit 402410013
00:05:21:213 queryhit 402410015
00:05:29:917 query 700000302520001
00:05:31:087 query 700000402600015
00:05:31:211 queryhit 402610013
00:05:31:213 queryhit 402610014
00:05:39:917 query 700000302720011
00:05:39:919 queryhit 302710011
00:05:41:087 query 700000402800014
00:05:41:211 queryhit 402810013
00:05:41:213 queryhit 402810015
00:05:49:917 query 700000302920009
00:05:49:919 queryhit 302910009
00:05:51:087 query 700000403000015
00:05:51:211 queryhit 403010013
00:05:51:213 queryhit 403010014
00:05:59:917 query 700000303100009
00:06:00:047 queryhit 303110010
00:06:01:087 query 700000403200014
00:06:01:211 queryhit 403210013
00:06:01:213 queryhit 403210015
00:06:09:917 query 700000303300010
00:06:10:047 queryhit 303310009
00:06:11:087 query 700000403400013
00:06:11:211 queryhit 403410014
00:06:11:213 queryhit 403410015
00:06:19:917 query 700000303500009
00:06:20:047 queryhit 303510010
00:06:21:087 query 700000403600014
00:06:21:211 queryhit 403610013
00:06:21:213 queryhit 403610015
00:06:29:917 query 700000303700010
00:06:30:047 queryhit 303710009
00:06:31:087 query 700000403800013
00:06:31:211 queryhit 403810014
00:06:31:213 queryhit 403810015
00:06:39:917 query 700000303900009
00:06:40:047 queryhit 303910010
00:06:41:087 query 700000404000015
00:06:41:211 queryhit 404010013
00:06:41:213 queryhit 404010014
00:06:49:917 query 700000304100010
00:06:50:047 queryhit 304110009
00:06:51:087 query 700000404200014
00:06:51:211 queryhit 404210013
00:06:51:213 queryhit 404210015
00:06:59:917 query 700000304320011
00:06:59:919 queryhit 304310011
00:07:01:087 query 700000404400015
00:07:01:211 queryhit 404410013
00:07:01:213 queryhit 404410014
00:07:09:917 query 700000304500011
00:07:11:087 query 700000404600014
00:07:11:211 queryhit 404610013
00:07:11:213 queryhit 404610015
00:07:19:917 query 700000304720012
00:07:21:087 query 700000404800013
00:07:21:211 queryhit 404810014
00:07:21:213 queryhit 404810015
00:07:29:917 query 700000304920012
00:07:31:087 query 700000405000015
00:07:31:211 queryhit 405010013
00:07:31:213 queryhit 405010014
00:07:39:917 query 700000305120013
00:07:41:087 query 700000405200014
00:07:41:211 queryhit 405210013
00:07:41:213 queryhit 405210015
00:07:49:917 query 700000305320005
00:07:51:087 query 700000405400015
00:07:51:211 queryhit 405410013
00:07:51:213 queryhit 405410014
00:07:59:917 query 700000305520001
00:08:01:087 query 700000405600014
00:08:01:211 queryhit 405610013
00:08:01:213 queryhit 405610015
00:08:09:917 query 700000305720004
00:08:11:087 query 700000405800015
00:08:11:211 queryhit 405810013
00:08:11:213 queryhit 405810014
00:08:19:917 query 700000305920006
00:08:21:087 query 700000406000013
00:08:21:211 queryhit 406010014
00:08:21:213 queryhit 406010015
00:08:29:917 query 700000306120001
00:08:31:087 query 700000406200015
00:08:31:211 queryhit 406210013
00:08:31:213 queryhit 406210014
00:08:39:917 query 700000306320001
00:08:41:087 query 700000406400014
00:08:41:211 queryhit 406410013
00:08:41:213 queryhit 406410015
00:08:49:917 query 700000306520001
00:08:51:087 query 700000406600013
00:08:51:211 queryhit 406610014
00:08:51:213 queryhit 406610015
00:08:59:917 query 700000306720008
00:09:01:087 query 700000406800015
00:09:01:211 queryhit 406810013
00:09:01:213 queryhit 406810014
00:09:09:917 query 700000306920011
00:09:09:919 queryhit 306910011
00:09:11:087 query 700000407000014
00:09:11:211 queryhit 407010013
00:09:11:213 queryhit 407010015
00:09:19:917 query 700000307120005
